mode,encryption_time_sec,aggregation_time_sec,plain_bytes,protected_bytes,ciphertext_expansion,protocol_scope,active_clients,dropped_clients,max_abs_error_vs_plain,round,method,privacy_mode,mean_client_loss,dropout_rate_requested,seed
plain,2.4999972083605826e-06,2.540000423323363e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,16,fedprox,plain,0.1933066114318754,0.0,41
plain,2.4000037228688598e-06,2.6399997295811772e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,17,fedprox,plain,0.19190241409273484,0.0,41
plain,4.2000028770416975e-06,5.269999383017421e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,18,fedprox,plain,0.1906058940264296,0.0,41
plain,1.8999999156221747e-06,2.0399995264597237e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,19,fedprox,plain,0.18940476515524102,0.0,41
plain,1.500004145782441e-06,1.7499995010439306e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,20,fedprox,plain,0.18828871792026164,0.0,41
plain,1.2999953469261527e-06,1.550000160932541e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,21,fedprox,plain,0.18724899893718566,0.0,41
plain,1.3000026228837669e-06,1.5100005839485675e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,22,fedprox,plain,0.18627810060684083,0.0,41
plain,1.1999945854768157e-06,1.4500001270789653e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,23,fedprox,plain,0.18536952744067225,0.0,41
plain,1.2000018614344299e-06,1.4299999747890979e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,24,fedprox,plain,0.18451761699663302,0.0,41
plain,2.1000014385208488e-06,2.5200002710334957e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,25,fedprox,plain,0.18371740042315093,0.0,41
plain,2.2000021999701858e-06,3.029999788850546e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,26,fedprox,plain,0.18296449223508887,0.0,41
plain,2.2999956854619086e-06,2.3300002794712782e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,27,fedprox,plain,0.18225500201775408,0.0,41
plain,2.0000006770715117e-06,2.1399995603132993e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,28,fedprox,plain,0.18158546283181687,0.0,41
plain,1.7999991541728377e-06,2.040000254055485e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,29,fedprox,plain,0.18095277251945502,0.0,41
plain,2.2000021999701858e-06,2.2799998987466097e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,30,fedprox,plain,0.1803541451085927,0.0,41
plain,1.7999991541728377e-06,2.0699997548945248e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,31,fedprox,plain,0.1797870702181561,0.0,41
plain,1.4999968698248267e-06,2.2300002456177026e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,32,fedprox,plain,0.17924927887455114,0.0,41
plain,1.5999976312741637e-06,2.0600004063453525e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,33,fedprox,plain,0.17873871451894435,0.0,41
plain,1.4999968698248267e-06,1.960000372491777e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,34,fedprox,plain,0.17825350825734204,0.0,41
plain,1.500004145782441e-06,2.010000025620684e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,35,fedprox,plain,0.17779195760884453,0.0,41
plain,1.4999968698248267e-06,1.920000067912042e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,36,fedprox,plain,0.17735250816107978,0.0,41
plain,1.2000018614344299e-06,1.5199999324977398e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,37,fedprox,plain,0.17693373765917855,0.0,41
plain,2.1000014385208488e-06,2.2299995180219412e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,38,fedprox,plain,0.1765343421452594,0.0,41
plain,1.5999976312741637e-06,1.9500002963468432e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,39,fedprox,plain,0.17615312383606702,0.0,41
plain,1.400003384333104e-06,1.920000067912042e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,40,fedprox,plain,0.1757889804820591,0.0,41
secureagg_sim,0.000523900002008304,9.899995347950608e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.6645352591003757e-15,1,fedavg,secureagg_sim,0.3285188369758,0.0,41
secureagg_sim,0.0004664999942178838,7.90000194683671e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.7946395197986362e-15,2,fedavg,secureagg_sim,0.2703663210288402,0.0,41
secureagg_sim,0.0008601000008638948,1.4800003555137664e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.7096380694757727e-15,3,fedavg,secureagg_sim,0.24748179551234792,0.0,41
secureagg_sim,0.0008434000046690926,1.1299998732283711e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.373101715136272e-15,4,fedavg,secureagg_sim,0.23468501103254974,0.0,41
secureagg_sim,0.0008173999958671629,1.0600000678095967e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.8570895649338013e-15,5,fedavg,secureagg_sim,0.22621548826832155,0.0,41
secureagg_sim,0.000898499994946178,2.059999678749591e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.25434124093249e-15,6,fedavg,secureagg_sim,0.22001414279051076,0.0,41
secureagg_sim,0.0005082999996375293,8.299997716676444e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,4.740999259844614e-15,7,fedavg,secureagg_sim,0.2151662367292982,0.0,41
secureagg_sim,0.0004910999996354803,8.200004231184721e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.4122010772463796e-15,8,fedavg,secureagg_sim,0.2112038973005868,0.0,41
secureagg_sim,0.00047650000487919897,7.899994670879096e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.338407245616736e-15,9,fedavg,secureagg_sim,0.20786232098507967,0.0,41
secureagg_sim,0.00046940000174799934,8.000002708286047e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.5326962749261384e-15,10,fedavg,secureagg_sim,0.20497957610729944,0.0,41
secureagg_sim,0.00044969999726163223,8.900002285372466e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.7376104855258987e-15,11,fedavg,secureagg_sim,0.2024503371511524,0.0,41
secureagg_sim,0.0019333000018377788,1.580000389367342e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,4.3954640274734835e-15,12,fedavg,secureagg_sim,0.2002025425068637,0.0,41
secureagg_sim,0.0008630000011180528,1.340000017080456e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.737895409861025e-15,13,fedavg,secureagg_sim,0.1981847618907773,0.0,41
secureagg_sim,0.0008287000018754043,1.0299998393747956e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.776858604169874e-15,14,fedavg,secureagg_sim,0.19635895687561936,0.0,41
secureagg_sim,0.0007982000024640001,9.999996109399945e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,1.5265566588595902e-15,15,fedavg,secureagg_sim,0.19469612850600698,0.0,41
secureagg_sim,0.0009589000037522055,1.9700004486367106e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.7921055184853e-15,16,fedavg,secureagg_sim,0.19317359128788464,0.0,41
secureagg_sim,0.0005044999998062849,8.600000001024455e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,4.5081126331947274e-15,17,fedavg,secureagg_sim,0.19177320389784833,0.0,41
secureagg_sim,0.0004417000018293038,6.900001608300954e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,4.812990284097651e-15,18,fedavg,secureagg_sim,0.19048018411799242,0.0,41
secureagg_sim,0.0005091999992146157,8.900002285372466e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,4.2934406030425976e-15,19,fedavg,secureagg_sim,0.1892822924043894,0.0,41
secureagg_sim,0.0004958999998052604,8.900002285372466e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.7998436902265667e-15,20,fedavg,secureagg_sim,0.18816925491650174,0.0,41
secureagg_sim,0.0004422999991220422,7.399998139590025e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.9858927830250792e-15,21,fedavg,secureagg_sim,0.18713234621697322,0.0,41
secureagg_sim,0.0008450000023003668,1.2799995602108538e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,1.2906342661267445e-15,22,fedavg,secureagg_sim,0.18616408099757992,0.0,41
secureagg_sim,0.0008353000011993572,1.2600001355167478e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.9568361648024677e-15,23,fedavg,secureagg_sim,0.1852579818909148,0.0,41
secureagg_sim,0.002183699994930066,2.7000001864507794e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.7989763284885782e-15,24,fedavg,secureagg_sim,0.18440840146056717,0.0,41
secureagg_sim,0.00228909999714233,3.0099996365606785e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.0058824393154318e-15,25,fedavg,secureagg_sim,0.183610383499659,0.0,41
secureagg_sim,0.0017736000008881092,1.9999999494757503e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.1519925558498585e-15,26,fedavg,secureagg_sim,0.18285955335145704,0.0,41
secureagg_sim,0.0017014999975799583,2.3299995518755168e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.2846989017620842e-15,27,fedavg,secureagg_sim,0.18215203000984795,0.0,41
secureagg_sim,0.0008591000005253591,1.3899996702093631e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.8119867545584043e-15,28,fedavg,secureagg_sim,0.18148435481539016,0.0,41
secureagg_sim,0.000814300001366064,1.0199997632298619e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,4.887366553130157e-15,29,fedavg,secureagg_sim,0.18085343297726378,0.0,41
secureagg_sim,0.0008127999972202815,1.0000003385357559e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,1.607654981361506e-15,30,fedavg,secureagg_sim,0.18025648513913728,0.0,41
secureagg_sim,0.0008082999993348494,1.0099996870849282e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,1.9650080174127282e-15,31,fedavg,secureagg_sim,0.17969100690687764,0.0,41
secureagg_sim,0.000912600000447128,1.2799995602108538e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,1.904726376622534e-15,32,fedavg,secureagg_sim,0.1791547347589992,0.0,41
secureagg_sim,0.0008490999971400015,1.2500000593718141e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.796157402840116e-15,33,fedavg,secureagg_sim,0.17864561712708815,0.0,41
secureagg_sim,0.0008199000003514811,1.1900003300979733e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.3237301799715624e-15,34,fedavg,secureagg_sim,0.17816178970370028,0.0,41
secureagg_sim,0.0009289999943575822,1.9999999494757503e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.661065812148422e-15,35,fedavg,secureagg_sim,0.17770155423707287,0.0,41
secureagg_sim,0.0008239000017056242,1.069999416358769e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.5804011705155006e-15,36,fedavg,secureagg_sim,0.17726336022452727,0.0,41
secureagg_sim,0.0008344000016222708,1.2800002878066152e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.246250060955468e-15,37,fedavg,secureagg_sim,0.17684578903300643,0.0,41
secureagg_sim,0.0008149999994202517,1.0899995686486363e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.0548480411951573e-15,38,fedavg,secureagg_sim,0.17644754006523342,0.0,41
secureagg_sim,0.0008078999962890521,9.60000033956021e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.4528989950312052e-15,39,fedavg,secureagg_sim,0.17606741866024425,0.0,41
secureagg_sim,0.0008063999994192272,1.0299998393747956e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.737244888557534e-15,40,fedavg,secureagg_sim,0.17570432547240525,0.0,41
quantized_transport_proxy,0.00010769999789772555,2.6100002287421376e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,1,fedavg,quantized_transport_proxy,0.3285188369758,0.0,41
quantized_transport_proxy,9.779999527381733e-05,2.4400003894697875e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,2,fedavg,quantized_transport_proxy,0.27036632035426644,0.0,41
quantized_transport_proxy,9.859999408945441e-05,2.469999890308827e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,3,fedavg,quantized_transport_proxy,0.2474817915574714,0.0,41
quantized_transport_proxy,8.969999908003956e-05,2.099999983329326e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,4,fedavg,quantized_transport_proxy,0.23468499941338825,0.0,41
quantized_transport_proxy,6.86999992467463e-05,1.889999839477241e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,5,fedavg,quantized_transport_proxy,0.22621548444105058,0.0,41
quantized_transport_proxy,6.470000516856089e-05,1.8699996871873736e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,6,fedavg,quantized_transport_proxy,0.22001412957838803,0.0,41
quantized_transport_proxy,6.53000024612993e-05,1.8200000340584666e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,7,fedavg,quantized_transport_proxy,0.21516622946193512,0.0,41
quantized_transport_proxy,7.889999687904492e-05,2.3100001271814108e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,8,fedavg,quantized_transport_proxy,0.21120387991941625,0.0,41
quantized_transport_proxy,8.580000576330349e-05,1.9599996448960155e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,9,fedavg,quantized_transport_proxy,0.20786230679616238,0.0,41
quantized_transport_proxy,6.510000093840063e-05,1.8699996871873736e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,10,fedavg,quantized_transport_proxy,0.2049795619937162,0.0,41
quantized_transport_proxy,0.00013010000111535192,3.029999788850546e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,11,fedavg,quantized_transport_proxy,0.20245032561620024,0.0,41
quantized_transport_proxy,0.0001238999975612387,2.6200003048870713e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,12,fedavg,quantized_transport_proxy,0.2002025245366661,0.0,41
quantized_transport_proxy,9.830000635702163e-05,2.5000001187436283e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,13,fedavg,quantized_transport_proxy,0.1981847333986488,0.0,41
quantized_transport_proxy,9.850000060396269e-05,2.540000423323363e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,14,fedavg,quantized_transport_proxy,0.19635892890753676,0.0,41
quantized_transport_proxy,9.699999645818025e-05,2.4499997380189598e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,15,fedavg,quantized_transport_proxy,0.1946961002529115,0.0,41
quantized_transport_proxy,9.389999468112364e-05,2.3500004317611456e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,16,fedavg,quantized_transport_proxy,0.19317355350888457,0.0,41
quantized_transport_proxy,0.00012419999984558672,2.6299996534362435e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,17,fedavg,quantized_transport_proxy,0.19177317817282963,0.0,41
quantized_transport_proxy,7.259999983943999e-05,2.119999408023432e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,18,fedavg,quantized_transport_proxy,0.19048017262291222,0.0,41
quantized_transport_proxy,6.579999899258837e-05,1.8999999156221747e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,19,fedavg,quantized_transport_proxy,0.18928229250468953,0.0,41
quantized_transport_proxy,6.310000026132911e-05,1.8300001102034003e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,20,fedavg,quantized_transport_proxy,0.18816924710785637,0.0,41
quantized_transport_proxy,6.959999882383272e-05,1.840000186348334e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,21,fedavg,quantized_transport_proxy,0.18713234438497464,0.0,41
quantized_transport_proxy,7.030000415397808e-05,2.0200001017656177e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,22,fedavg,quantized_transport_proxy,0.1861640840620805,0.0,41
quantized_transport_proxy,0.0001072999948519282,2.8700000257231295e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,23,fedavg,quantized_transport_proxy,0.18525798808123256,0.0,41
quantized_transport_proxy,9.789999603526667e-05,2.59000007645227e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,24,fedavg,quantized_transport_proxy,0.18440840234545353,0.0,41
quantized_transport_proxy,0.00010069999552797526,2.540000423323363e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,25,fedavg,quantized_transport_proxy,0.18361039612691016,0.0,41
quantized_transport_proxy,0.0001002000062726438,2.5000001187436283e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,26,fedavg,quantized_transport_proxy,0.18285955812674953,0.0,41
quantized_transport_proxy,0.00013760000001639128,2.6299996534362435e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,27,fedavg,quantized_transport_proxy,0.18215203466109206,0.0,41
quantized_transport_proxy,0.0001038999980664812,2.6399997295811772e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,28,fedavg,quantized_transport_proxy,0.18148435675361388,0.0,41
quantized_transport_proxy,0.0001005000012810342,2.439999661874026e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,29,fedavg,quantized_transport_proxy,0.1808534381552154,0.0,41
quantized_transport_proxy,9.709999721962959e-05,3.980000474257395e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,30,fedavg,quantized_transport_proxy,0.1802565002688265,0.0,41
quantized_transport_proxy,0.00010060000204248354,2.5199995434377342e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,31,fedavg,quantized_transport_proxy,0.1796910131829815,0.0,41
quantized_transport_proxy,0.00013160000526113436,2.8100002964492887e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,32,fedavg,quantized_transport_proxy,0.17915474021153802,0.0,41
quantized_transport_proxy,0.00011190000077476725,2.890000178012997e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,33,fedavg,quantized_transport_proxy,0.17864562052550495,0.0,41
quantized_transport_proxy,0.00010459999612066895,2.7599999157246202e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,34,fedavg,quantized_transport_proxy,0.178161792112351,0.0,41
quantized_transport_proxy,0.00010109999857377261,2.649999805726111e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,35,fedavg,quantized_transport_proxy,0.17770154856850692,0.0,41
quantized_transport_proxy,0.00010009999823523685,2.5200002710334957e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,36,fedavg,quantized_transport_proxy,0.17726334956137385,0.0,41
quantized_transport_proxy,9.800000407267362e-05,2.4000000848900527e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,37,fedavg,quantized_transport_proxy,0.17684576908495914,0.0,41
quantized_transport_proxy,9.88000028883107e-05,2.5000001187436283e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,38,fedavg,quantized_transport_proxy,0.17644752881451273,0.0,41
quantized_transport_proxy,9.960000170394778e-05,2.510000194888562e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,39,fedavg,quantized_transport_proxy,0.17606739772545793,0.0,41
quantized_transport_proxy,0.00011159999849041924,2.479999966453761e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,40,fedavg,quantized_transport_proxy,0.17570431415991045,0.0,41
plain,2.0000006770715117e-06,1.7099999240599573e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,1,fedavgft_base,plain,0.3285188369758,0.0,41
plain,1.2999953469261527e-06,1.5199999324977398e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,2,fedavgft_base,plain,0.2703663210288402,0.0,41
plain,1.2999953469261527e-06,1.4400000509340316e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,3,fedavgft_base,plain,0.24748179551234806,0.0,41
plain,1.2000018614344299e-06,3.069999365834519e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,4,fedavgft_base,plain,0.2346850110325498,0.0,41
plain,1.2000018614344299e-06,1.3700002455152571e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,5,fedavgft_base,plain,0.22621548826832144,0.0,41
plain,1.7999991541728377e-06,2.1200001356191933e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,6,fedavgft_base,plain,0.22001414279051063,0.0,41
plain,1.7999991541728377e-06,1.9899998733308166e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,7,fedavgft_base,plain,0.21516623672929786,0.0,41
plain,1.8999999156221747e-06,2.149999636458233e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,8,fedavgft_base,plain,0.2112038973005863,0.0,41
plain,2.4000037228688598e-06,2.6700006856117398e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,9,fedavgft_base,plain,0.2078623209850793,0.0,41
plain,2.800006768666208e-06,3.300000389572233e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,10,fedavgft_base,plain,0.204979576107299,0.0,41
plain,1.5999976312741637e-06,2.099999983329326e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,11,fedavgft_base,plain,0.20245033715115196,0.0,41
plain,2.4000037228688598e-06,2.5800000003073364e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,12,fedavgft_base,plain,0.20020254250686328,0.0,41
plain,2.0000006770715117e-06,2.830000448739156e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,13,fedavgft_base,plain,0.19818476189077697,0.0,41
plain,1.6999983927235007e-06,1.750000228639692e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,14,fedavgft_base,plain,0.196358956875619,0.0,41
plain,1.2999953469261527e-06,1.580000389367342e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,15,fedavgft_base,plain,0.19469612850600657,0.0,41
plain,2.1000014385208488e-06,2.239999594166875e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,16,fedavgft_base,plain,0.1931735912878842,0.0,41
plain,2.1000014385208488e-06,2.4000000848900527e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,17,fedavgft_base,plain,0.19177320389784774,0.0,41
plain,1.6999983927235007e-06,2.149999636458233e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,18,fedavgft_base,plain,0.19048018411799186,0.0,41
plain,1.4999968698248267e-06,1.979999797185883e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,19,fedavgft_base,plain,0.18928229240438887,0.0,41
plain,1.8999999156221747e-06,2.130000211764127e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,20,fedavgft_base,plain,0.18816925491650122,0.0,41
plain,2.0000006770715117e-06,2.5000001187436283e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,21,fedavgft_base,plain,0.18713234621697264,0.0,41
plain,4.699999408330768e-06,5.5800002883188426e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,22,fedavgft_base,plain,0.1861640809975793,0.0,41
plain,4.199995601084083e-06,5.20999965374358e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,23,fedavgft_base,plain,0.18525798189091422,0.0,41
plain,2.2000021999701858e-06,2.3800006601959467e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,24,fedavgft_base,plain,0.18440840146056664,0.0,41
plain,1.7999991541728377e-06,2.2000000171829015e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,25,fedavgft_base,plain,0.1836103834996584,0.0,41
plain,2.1000014385208488e-06,2.2000000171829015e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,26,fedavgft_base,plain,0.18285955335145646,0.0,41
plain,1.8999999156221747e-06,1.9899998733308166e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,27,fedavgft_base,plain,0.18215203000984728,0.0,41
plain,1.600004907231778e-06,1.9500002963468432e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,28,fedavgft_base,plain,0.18148435481538955,0.0,41
plain,1.4999968698248267e-06,1.8799997633323073e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,29,fedavgft_base,plain,0.18085343297726308,0.0,41
plain,1.600004907231778e-06,1.8600003386382014e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,30,fedavgft_base,plain,0.18025648513913664,0.0,41
plain,1.600004907231778e-06,1.939999492606148e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,31,fedavgft_base,plain,0.17969100690687714,0.0,41
plain,1.500004145782441e-06,1.939999492606148e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,32,fedavgft_base,plain,0.17915473475899868,0.0,41
plain,3.0999945010989904e-06,3.730000025825575e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,33,fedavgft_base,plain,0.1786456171270876,0.0,41
plain,3.1000017770566046e-06,3.759999526664615e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,34,fedavgft_base,plain,0.17816178970369972,0.0,41
plain,2.1000014385208488e-06,2.4900000425986946e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,35,fedavgft_base,plain,0.17770155423707215,0.0,41
